text,label
shet bachir,positive
oui mala khab fe bled,negative
n importe quoi il peut meme plus s exprimé emission a 2 balle,negative
sawt il mra 3awra w khw sybou zboubatna,negative
nik elhom omhom el 9ahba bachir,negative
belhi amina w mariem raditou rwhekom kharia kibir ey lela swt lmaraa 3awraa w hani tofla w no9oulha enou swt lmaraa 3awra ti ena kin3ayet baba w khouya ykafkhouni w zid no9oulha lcheb bachir minghir mate3tadher khater 3ndek l7a9,negative
ya amina nchallah ta9ra klemi ama wlh hak yjibou fik fi talfza wneyktlha omha whani ena mnaik manich la maarouf la zebi ama wlh tjini wahda kifek wt9oli hajti bik sada9ni manab3thha tnayek 9ad mamche lkalb hafyen khatrek hachara fi nadhri,negative
akahaw entouma a3mlou tatoos w ochrbou w a3mlou lkabe2er lkol w ki tji lel mar2a 7armou kol chayy hedha nife9 dhoukouri f tunis,negative
rakbolo 7kèya akeka mala manavir,negative
è5i s7i7 klèmo sout limra 3awra ama omourhom y8aniw wala houma mafehmouch chneya yoksod,negative
brabi chbikom bheyim houwa ya7ki 3la athen w salet w houwa ya7kou 3al 8na mab3id maka 3la bou farda oui c vrai sawt el mra 3awra,negative
mela mridh ki sawt limra 3awra 3leh t5ani m3a nsè,negative
bien dit bachirr,positive
rabi yahdiha inchallah,negative
klem bachir shih saout lmraa 3awra w chbikom maklmtoch karim lgharbi hwa zada gal nafs lhkya wla khayfin latetardo,negative
y bichou bravoo nel3ab w jmhour m3ak a7na fehmink,positive
t chneya ha lougha ta3 zebi eli tal3in beha hethi chhal s5at nes kol walet toba o tefhem chel7ala hethi hak enti mritha 5li9a eli 3atihalek rabi meshya naf5etha bel ham bara dawi rouhek baed tkalem 3al nes,negative
imchiw nik omkom zout mra 3awra besif 3likom ya kleb ya arde2 din,negative
moutha9fet tounis echkounni hiya bech t9oul lemrra souteha 3awrra wa9et ta3lih,negative
bachir rajel 7nin w nchlh tkoun en denia akeka s7i7 lma3na na9setk chweia tha9afa fl dine b sara7a,positive
bachir ya 8ol ya m3alim,positive
rajel chab bechir,positive
rabi yehdik ye bechir rabi y7aseb,negative
barrou nok ometkom l9a7ba ey sot lmra 3awra,negative
mala fo9ma,negative
vive bachir,positive
97ab les cabaret,negative
chnoi hedhe ldaraha ke wjuhm bil macke up keee whala hlia wyeftu sawt lmr2a 3awra shih eyh ème jeybinhe y7amu maa limra whuma kheyfin mishih din 7a9,negative
souut mraa 3awraaa e miraath mafihech 50 e hedheka i s77i7 e nikk i ta7ana ta3 fransa,negative
hhhhhh mala chwaten leblad lnaket,negative
hka ray mta3ou ya jahla w jahliin sout lemra 3awra welt8ani rahi,negative
ywarik eli eli yahki fih maandou hta ases m seha chad ken fl mra mahi tsali seran chouf maaneha aka l argument eli jebou hwa w jeb esid mn wedhnou,negative
ya3tik ssaha ya sid rdjal galkom sout mra 3awra wntouma dirou wech habitou fhamtou ya nssa wrani mra merci beaucoup khouya,positive
el 3ib mouch fikoum el 3ib fi amine z eli y7el fi fomou m3akoum,negative
maaneha lhadarja mataarfouche elli sout lmar2a 3awra w ladarja 3morkom lasmaatouha lhkeya hethi berrasmi allah yahdikom wllh,negative
cheb bachiiiiir fooooooooor 3likm ya boutoxe,positive
cha3eb mouta5alef raw sam7ouni chkoun moch 3aref saw et el mar2a 3awra taw bditou tetfalsfou w totolbou menah ye9adem i3tidhar y all welkom men rabi,negative
bravo bachir,positive
3oumri marit hata diun da5louh fi 7itt,negative
wejeh lou7 wejouh elhame wejouh 3jali manfou5a,negative
raajeel wlh,positive
miboun hedha ynaan 3oss omou,negative
cheb bachir rak for positive0 positive0 et vive les vrai hommes de tunis,positive
tahky 3la ejahel mela ma3ach t7el fommek jemla ki tokhrej jeb raby tofla fi 3oudh maedafa3 3la rouhek,negative
mas9athom,negative
eyy sot lmra awra w kan mshetou na7etou lmkyag li fi wjouhkom kheer y a sami 9aa3ed tfazed fi 9anatek bel masikh hadhom nbrvo bachir,negative
ya3tk zeb hhh,negative
mela ki sawt lerma 3awraa tech ta33mel intyy lina,negative
m3allem,positive
bled la din wla mela tfouh alikom baramej zay wjouhkom bled ykrhou din lotef sout mra 3awrou ok rabi hada li kal bih fi dinou basta,negative
yee 9ahba,negative
oui 3ando ha9 sawt lmra 3awra ma3a l3ilm ana tofla,positive
bravo bachiiiir,positive
cheb bachirrr nesta3rf biiik w lmra li ba7dah w maryem akom bhaym,positive
darou el 3ar,negative
ntoma des complexés hada makan pourquoi vous regardez nos emissions alors regardez vos programmes,negative
tu baranikimek telhé fel 5rayer mta3ek yal 9a7ba,negative
rajel,positive
ye5i y7ebou ybadlou edine bessif ye5i ye9elbou fedenya bessif lezem twalli sout lemra mech 3awra bessif,negative
ki sout zabbour ommek 3awra maw 8anni asba m3a dhkar ti rabbek rak tk7el 3leha,negative
kamcha khomej,negative
bravo bachir hachek mkech bhim howma jehline,positive
kamcha ghabbb tfouh,negative
9adehkom mewbna yezibi yezibi bachir ta3mil meziya ma3adiche dejihom yezebi,negative
zabouromkom ma9bahkom bachir wil islem we din,negative
zabouromkom 3awra fedine efff 97ab w johal,negative
amin gara mouch rajjell se77a chebb bachirrr rajell wllh,negative
toffffffffffffffffff a3la souk ommekoum wa7da wa7ada w ta7an rjel eli sektin mabna ta3 zebi sa7a 5ouya bechir rajel,negative
sob7ana alaah,negative
zokom le97ab,negative
wras omek rajel ya a7la bachir,positive
sout lmar2a 3awra mafhemtech mnin tal3oulna ha jouhel jdod hedhom jme3t lbotoks in9aridhou,negative
mala jabri nik omou weli jeb omou,negative
bravoooooooooooooooo cheb bechir klamik kolou s7i7 allah 8alib klam m3a ili mayafhmakich,positive
nchallah iti7fik rabi amin,negative
machallah klamou s7i7,positive
rajel w9al kelmet 7a9,positive
el9a7ba t9olou rabi yehdik,negative
bravo cheb bachir rabi ya7fdhek,positive
barnemij mte3 mwabna,negative
kol marra tjiboulna wa7da nafkha zokkha tji ta3ti mawa3idh,negative
al3ab al3ab jomhour m3ak ye bachra hhhh,positive
amin gara miboun tfooo,negative
rajel w ness kol t7eb bechir n3la khatrou rajel w 3lih klem nbravoo bechir wassel,negative
les hommes cheb bachir mlakhar ma yhaboch rajal wi saraha rabbi gal sawt lamra 3awra mach chab bachur li galha adi man raso w zid howa kolch hram fi hram ghna en général hram,positive
fomha mgadem 5 mitro wt7ebo ye3tather yna3mbou lwa9t wallh,negative
top cheb bachir bravo,positive
rajel cheb bachir,positive
kleeeeb kleb t7arbou fi din buzkom lkoooool y5os edin a7lilkom mn rabi ech m5ayblkom nar jhanem nchallah,negative
y a mas5a ey ey sout lmra 3awra t7ebou t7arbou din wt3mlou fil buzz tfouuuh 3likom,negative
brabii amina mnin jét w chkouni hia ylimou les poubelles w y7outouhom fil tv,negative
ses vrais sawt ilmara 3awra cheb bachir il3b il3b ya bachir ou jmhour m3ak bravo bon courage,positive
quelle mentalité,negative
rajel bachir llekher ched fi kalmto,positive
bravo bechir,positive
ba3louch wala hi tahan mekch rajl bsahtek weld l9ahba,negative
3awra kif testa3ml southa bech toghri rjel fhemtch 3leh karzou lmlahet eli fil studio ncheb bachir je suis pas fun ama klemou shih,negative
yekhy shbykom 3lyh raajel tawa l7ekya wfet w ntouma tar3jou tka3rrou fi lawthou3 khater l9ytouh mahoush 9aary barsha te7bou t3agboha 3lyh 7raam 3likom,negative
gola bara neyek soteh 3wra w idak fi zebi ma3dich temchilhom ya zebi etya7 fi 9drak m3hom,negative
9hab,negative
berjoulya e cheb bechir mouch lezm taftha7 rou7k w ttklm fr,positive
nazbouroumki ya masiy5a toufouh n3alkom fi balkom 7a9rine cha3be ama cha3be fay9a bikom 3obade chaytine 7ata rabi mas5lkom wajohekom rakom f tab3ine 9anate israel zay,negative
tfou 3likom ou 3ala baramej mti3kom ya 97ab,negative
bravo bechir zayed wjouh lou7,positive
bravo cheb bachir,positive
tafi rou7ok ya amin gara,negative
bachir bravo enti 7or fi rayek achihemek fihom hadoukom morda,positive
cheb bachir sa7ik m3alem w tgoul ilha9,positive
mamstek wmakhyeb wejhek ya amina ya3ejbekchi y7ebou y7arfou wyeftiw fi klem rabi ya3tek de 3la lounek 9alha lemra tnajem tedhen 9atlou est alors ya3ejbekchi tawa,negative
switch pfff,negative
wjoh jahanem wech yjik menhom,negative
meskina tunis kifech walet,negative
m3alllllllllem cheb bachir ya jmal wlh rajel erra5 le,positive
ena dima ngolik wassil,positive
ya3tek 3awra fi 3inik 9adakéch jabri wa7louk fel 7kéya w 9a3dou yetfarjou fik men b3id w yadha7kou 3lik w enty kel mdak mafo9et ken fi hedhi ama zatla wel tatoo 7lel ya jabri,negative
y a mrida ya mrida,negative
mêla go3er 5iiiit,negative
wiiii,positive
tiii cgbiikom kabechtou m3aaah klamou s7ii7 sawt elmrra 3awrra w klamou s7ii7 hetha klam rabbi ama entouma t7ebou enefa9,negative
ye bechir rak enti rajel,positive
bravou t as raison bachir,positive
moi je remercie l avocate elle a su lui parler elle entendu tout le monde après elles c interposer pour clouer le bec au 2 ignorante,positive
n importe quoi franchement bachir quand il a dit sot mra awra il connais pas trop la religion il faut pas le prendre pour imam il a dit comme il a entendu dans sa famille point bar mme j ai l impression vous voulez lui impliqué une grosse affaire,negative
mala mt5alf 5it,negative
bravooo cheb béchir tu t en fou des autres hedheka dinna ch y9oul leni nahdhaweya w leni metzamta,positive
ki nchoufhom ne7eshom ma9e7ba m3a b3adhom,negative
3andou il 7a9 bachir w klamou s7ii7 malla 97ab nnik omkom koulkom w 9ànatkoom il fasda,positive
chab bachir rajel dz tn,positive
bravo bravo bravo becher,positive
bravo becher,positive
bonne réponse chab béchir bravo,positive
bravo bachir,positive
taw bjeh rabi kidech min mara 7kito fih el mawdho3 just bich ta3emlo el beuz w thabto titre kima nhika 3al youtube 7ata mara ma fakirto inkom tjibo insan yifhim fil din w ya3tikom min la5er w bil 7ojaj wa9ta na9choh ama bpositive sur ma ta3imlohach bich tkamlo ta3emlo el beuz 3la thhor el 3bad,negative
sout el mar2a 3awra yal o9a3do kol wa7ed thahroh jahel ifahmo fil din w na9choh,negative
cheb bachir baara mkhiybek 9adeh nakerhek jabri w go3er w raj3i w me taarech twassal fekeretek bi osloub hadhari khiiih tfouuh,negative
nikolhom wldihom,negative
brass omkom el 3onwen mtaa el vidéo mnyn jebtouh kadesh tekdhbou yy zahi w tlawjou ken aal buzz,negative
wach krahtou wesh krahtou hadh labghal,negative
9alhom sout lemra 3awra radouh masi7i walla kafer i9ouloulou rabi yehdi o lo5rat9oulou 3melt 3lik switch off oui sout lemra 3wra 7abba man 7abba wakariha man kareh point final,negative
ntouma sebbou w houma yniko fel flous zokomhom,negative
il est pas schizophrène juste il dit la vérité il est libre de dire ce qu il pense et surtout faire ce qu il veut,positive
bara nik okhtek el sghira fehom mariem,negative
mahouch schizo ama mnayek kifk bethabt hhh,negative
émission nulllll fadouna nafess el manader,negative
yy sout limra awraa bachir shihh,positive
bravo cheb bachir,positive
cheb bachir bravo bravo bravo yamina vraiment tais toi,positive
walahi rajel,positive
bravoooo cheb bachir,positive
t as raison bachir,positive
bien bien bien bien bien bachir,positive
kathertoulaaaaaa hal 9anet ech tkabch,negative
bravo bacher ema 7a9k matjawebch johel,positive
yaatek essaha ya akhi nes mathabech tefhem el dine el islam howa shihe edheka aleh el moslmine akther cha3b motakadem,positive
fi dinna sout limraa awraa iffehmou tahki maa jehela fi eddine elisslemy fdhahtouna,negative
contradictoire le mec allah yehdina,negative
si bachir ya3tk 3ze w boul ense hughhh,negative
mazelto houni hhh yal3n dinrabkom,negative
ui c vrai souttt mra 3awra,positive
ykarkro feha,negative
kamcha mlahit hani mra ou nataktouni cheniya hal homel fi tv w rougara amine gara tahan bi grounou tfiiihhh,negative
rabi yehlkoum nchalah eti7 fikoum ekol masi5,negative
chkouni hedhi mala manadher,negative
jabri jabri hata yalbis levis,negative
bravo cheb bechir sout lemra 3awra elli hab hab welli ma habech famma positive000 hiiit ikasser rasou,positive
comment il va convaincre 3beed kima keka elli sawt el mar2a 3awra y7ebou ya3mlouuh tkarkiraa w haak 9olt w 3malt w enti schyzophrène mais c quoi ça y khouyaa 7ata kenou schyzophrène w maysaliich w mahwech metfa9aah f diin 5iir mnkom lkool au moins il sait bien li yjii melli mayjiich w trabba 5iir mnkom,negative
el jahel msibaa wallah,negative
aw rabi ili gel mechi cheb bechir yekhi wechbikm,negative
s7i7 sawt lmra 3awra njehla kamcha hmall tfouh 3lik mas9tek,negative
3sba ya 9hba,negative
hada ykol hmama taret c est sa chanson rak ghalet khouya hadi c une chanson algérienne,negative
barra nik omek inti w armasta,negative
bravoo bechir allah la trab7k ya rougara bhak lfelja rak 3melt l3ar ya bhiim,negative
m9al 7eyha kifech te7ki m3a sidha bechiyr kn terdha kiyr,negative
nik omkom y a mwebn,negative
ma5yeb mandhrk ya maryem ya daba8i 5it ma5eybek,negative
bèchir limasi5 toujours à la recherche d une opportunité ce conard zatal w soukèrji ya7ki 3ala rabi yè mounèfi9 tfou,negative
zibi ejjjjjj sout limra 3awra zibi thibo tnat9ouh rajil fi dina 3awra ya bhayem ya 9hab tounis ya kofar,negative
bravoooo bachir rajel w nos,positive
ye5i chbiha wjouhom ellotef t9oul alwe7 5achabiya,negative
bachir est un alphabet il n est pas prêt à s excuser franchement il a une double personnalité,negative
sa7itk fiha ya cheb bechir,positive
bravo cheb bachir,positive
narii maya7boush ga3 din lah yahdihoum u sff,negative
tkattllu fih,negative
chbihom 3lk wtffffff plateau mridh,negative
bravo bachir et va pas dans des émissions comme ça etfouh,positive
el mra fi wa9tna hedha 3andha mekena mouhema fi mojtm3na t8nni o ttklm o tsi7 3ala 7a9ha weli mesh 3ajbou ymshy ichayet ahna fi 20positive8 ye ma nse 7a9ou brsha hajet mouhema wa7na twensa mzlna fi sout el mea 3awra o blabla zeyed met5alfin,positive
wlh rak rajil w to93od sidhom cheb bechir,positive
chekraht hal manadher chnia lhala lifihom y7alelou weyne9chou fiklem rabi cheb bachir 9al liya3erfou wna3erfouh ness lkol klem rabi lweh lkedheb mech tjina kertha joret hal bled lkalba brabi yezi rakom kathartoulha fi belna li tunis dawla 3ilmenia w9rib ywali lkofer wel il7ad lamoudha whak l9alebes lijeybinhom nheb n9ouoilkom zeda li 3amaliyet tajmil hram wsahriyetkom wchrabkom wjawkom hram estaghefrou rabi khir lmout tghadi wt3achi lee 9atlou e3tadher lil mra cheb bachir enti ensen najah wsayb 3lik men hal baramej yjibou fanen ytayhoulou 9adrou wya3emlouh tkarkira 5iiittt se3a fi belna rtehna minou halathrem wmar2at silicone yekhi jebelna ka2inet okhra m3ah wjee hasbi allah wna3ma lwakil,negative
chouf sorm omhom ya7chiwlou fih bissif ty 3awra a zebbi,negative
walhi chayi ydawa5 eli ye7ki 3la din fi tounes nés kol tji thedo w yraj3oh erhabi,negative
ye benti enti rabi yehdiik hua yqoul f shih,negative
oui sawt maraa awra ya johala nakhir zaman wala houwa li jahal pffffff karita,negative
amine gara enti makech 3alem f din bien sur enty miboun w batroun 9hab nik omkom bled raditouha 0 mil hal achkal tfihhh,negative
da5el f termetha w mahich fehma chy jabriya,negative
dommage la tunisie recule a cause des idées rétrogrades comme ce bouffon,negative
raajeel,positive
ntm ta mère sale put,negative
athéna mabannnekkkkkk walaah enfin lkit commentaire yaslaah,positive
m e r c iiiiii tout est dit merci milles fois,positive
chroniqueuses sans aucun niveau culturel,negative
bravo cheb bachir mela ta7ana jma3a li m3ak walahi lafikom wa7ed 3abd,positive
cheb bhim w jahel maha9homche na9chouh,negative
asma bellhi yezii mel jehel emta3ek houwa mahouwache ya7ki 3al eklam ezayed ya7ki 3al sawet mar2a 3awra weklamoue es7i7e kane enti mata3rfche dinek haki mouchkeltek donc e9bal matraja3e 3al rajel hak a3ref ache nouwa la7lale weche nouwa la7ram ou ba3ed raja3e kima et7eb sorry,negative
cheb bachir ya wahch w klamk shyh asba lik amina,positive
sout limra 3awra wantouma 97ab moch nsé,negative
bravo chab bachir oumour izzab ma5iyabhomm izzaa7 ty ki homma ynikou fi ilbirra tawa ja 9alelhom chbikom tniko fi ilbirra,negative
ya zebbi mounefe9 rahou,negative
cheb bachir bravooooo mazbalthom hal lemmarek,positive
bravo cheb bechir nikelhom omhom 97ab hekom el kol jeybinek bech yniko bik el buz kkkkkk hh wal kel mnayek amin gara oh yeeeeeee zebi hhhh,positive
respect liik ya cheb bechiir rajel w 9addit ya sa7byy,positive
allah ye3awar li 3almek dine,negative
kehia nn mafamach mais 7assb el marja3iya eli e3tamadha how eli hiya moftin wahabiyin,negative
klamek s7i7 ya bachir ama homa i7ebou le 7ram i7alouh w yeftou fih trabina haka homa mouch kifna i7ebou i7alou kol chai,negative
wa3lleeh y9adem i3tidar rabi gel sawt mra 3awra,negative
cheb bachir il a rèson envoila chié cète pute elle ressemble à rien elle et toute refaire,negative
jabouh habbou ya3mlou buzz 3la thahrou ya5i 3malelhom el felfel fi sramhom,negative
sout el mara awra ili me3ejbech yemchi hi,negative
nan bok w bo omha hanen lmalhat li tahki 3laha ya yhoudi y a jahel nik omak womha,negative
elli mouch 3ajbou isaker fommou hhhhhhhhhhh,negative
tounsi yechfini w yechfik,positive
tk ammiiinn ya rabbi,positive
mala it7andiya ya frere rabi im3ak,negative
ya3ni 9al sawet lmra 3awra may8anich m3ahom berasmi lemin kamcha 97abbb 3lh ki may 8anich m3aha howa bech iwali mech 3awra bara na3en zok omkom a ma9a7ba,negative
wallah rajel,positive
ti klemou s7i7 w na9sou mel nife9,positive
offfffff walitou tetmas5rou b klem rabi tfooooh 3likom ma tehchmouch,negative
amine gara atfah mounachet w mdawer bih kamcha 9hab tafhin akther menou tfouh 3le hal marek lmgalba,negative
wahda ma methajba fihom w yahkiw 3la dine thajbo w mba3d sahla,negative
cheb bachir ya maalem,positive
bachir walah aandk sah,positive
malla mnayka manfouka mosfsra w tetrou3ech n hhhhh,negative
ma yjich yghani w mwachem w rahou kol nhar cabaret w 97ab w chrab w w w w ya7ki 3ala sout el mra w dra chnouwa,negative
ya zzebi 7ata chagrawi welat ta3ti rayha wtefti,negative
ti saibou erajel ya zebbi kabechtou fi hak sawt el mra 3awra ti rouhou nikou omkom el 9ahba dima yheb inatenha amine gara weld el 9ahba bech ya3mel buzz,negative
brabi itlhaw fi sramkom osaybo izbobona,negative
ya dzireya lekhmaj eli andkom yfout twensa b mara7el salamli 3la chaba sabah saybou zboubna,negative
tawa waldik chmda5lek fil twensa ye5ouya ma3adech titfarej fina mala tloubi9,negative
eftah no9btek w taw nahkiw fel be9i ba3d,negative
bari niki oumek ya 9ahba wajha ki terma zokek naten oumek rahi 9ahba saref th3eleb,negative
allah yahlkik y a amiine y a sa9et,negative
ya ta7ana sawet lmar2a 3awra,negative
ya3tik esaha cheb bachir,positive
twensa w dziria jboura,negative
si bachir désolé mais tu es vraiment un gros dibile mongole et même mnaiyk barchaa betounsi,positive
si bachir désolé mais tu es vraiment un gros dibile mongole et même mnaiyk barchaa betounsi,negative
bhim zayidddddd,negative
ya bhima ya go3ra mech cheb bechir 9al sawt lmar2a 3awra raho rabi sob7ano eli 9alha 3ala lisen nabiyihi mohamed sala alaho 3alayhi w salim chleyek w rajil 9al eli 7ib 3lih wel mo9tana3 bih ntouma ech mda5alkom mech minkom mil botox mte3kom ather 3la m5a5kom,negative
wallihi cheb bechir raaaaajel w daret bih kamcha bhayem w johel,positive
ya 5oya howa hor fi rayo w omoro,positive
jabri bechir barcha twensa kifo donc btbi3a howa shih hhhh,negative
pablo hahahaha wenti eli etfare9 fi cwaret ejboura w en howa hor fi rayo,negative
saidi 7or wala yemchi nikomo yab9a jabri markoub 3lih,negative
haouam omk 9ahba,negative
bravo bch,positive
y a johel mathebouch te9blou lwa9e3 w ma thebouch tarj3ou rabi sawet lemra 3awra w hedhaka haw lwe9a3 w l bch y4ani w ya3mlhom kol houwa hor mais matekdhbouch arwahkom w ma tansouch rakom moslmin bli ta3mlou ou mois 5alou binkom w bin rabi tawba fi da5elkom w e9blou dinkom kima houwa mn 4ir kedheb w nife9,negative
ta7ki 3ala nife9 w ena ma ritou ken 3and bechir mte3ek,negative
wallah m3alem cheb bachir bravo,positive
koffar twanssa mt3in zebi,negative
ya hanen yajehla,negative
tahiya mina almaghrib,positive
ya oustatha ya3ni ouskot 3ala alhak wa 3ich hayetik irdhi innes wa matirdhich allah hata fi kelmet hak rabi fi elwoujoud youmhol wa la youhmoul,negative
ya okhti iisayad andoo lha9,positive
sahbi twensa jboura mazelo yahkiw 3al mra 3awra wel 3asba rekha fihom mel 3alem lkol abda mel 3rab wenti tala3,negative
pablo ili yit3ada ydizo fihom w yimchi w mazal il 4arb,negative
ta3rich tnofik ou jahl te3ehom mizelo wehlin fi 3ahd jehiliya ki tkoul haja maywefkikch aleha isiblik omik wala ikolik zwewla twensa m5a5ehom mahdouda,negative
quads08 twensa des malades mental trakez m3ahom matnajm ken tes5f 3lihom,negative
pablo yessir le wili dhahik dima ikarno rwehom bil europe ou usa ou kifeh ihabou yimchiw il hadi wala sa3at ikolik ahna 5ir minhom sna3na tib wil maths,negative
du nord tawa ena erjel eli kif bechir fehmhom 3leh puiske la domination des femmes tse3dhom fi sala7hom ama kif nra bnet mwef9in lklem hedha manajm n9oul ken l3ouboudya w ta5alof fi damhom w mouch fehmin chay mn 7ata chay,negative
quads08 hhhhh ena fi usa walah far9 kbir fi kol chay torbya 3a9leya technologie architecture art twensa mazelo fi sout lmra w chi5 lhenteti hhhhhhh,negative
ayh s7i7 sout lmara 3awra manohrbouch 3al wa9e3 ama kol wahed 7or fi 7ietou fele5r rabi y7esb,positive
y3tekk 3asba,negative
jboura ya sahbi mala mwabna m5a5 fergha,negative
t7eesek tetd3i kil 9a7ba m3alem 3sabek eni chekek fi sotek yatla3ech 3awra daher fik chtar lbess,negative
ye5i chbikom hou yafsrlkom wentom ma7btoch tafhom ya 5ala9 rabi raho fi alaslem souta el mara 3oura wazid ken jato 3abad mat7kouch fi haja matfhmoch fiha wzid yad5lw fi din fi hajta far8 allah yahdi ma5la9 wabra,negative
ya3tik 3as otlob isme7 9ato ontouma aswetkom tondo ilwdo y9ahab bar nik omkom,negative
hamid dllo enty ensen jahel rabi yechfik,negative
alahom salo 3anbi t7eb 3la zeb bedwi thaher fik ya ko3lefa hhhh,negative
elkafi bara nikomk la nji niklk omk ya 5ra,negative
pablo 3asba fi sorm omik el97ba ili 7let zbourha ou habetet miboun ihded fi bent ness bzbo layth tfffffffffh,negative
zad inti jariya lsormik ya 97ba mhow 7uriya kol 7ad y5tar ili i7eb inti 3bda ll3sba inti jriya ll3lsba y3tik zeb 3la wejhik heya 7ura nik omik,negative
zad y3tik b zib 3la wejihk ou 3sba fi sormik echyat enaten m3lblich ba7d sabiti tufla niklk omik el97ba t93di 3sba,negative
nik ommek,negative
yaweldi 90 m twensa stajboura mouch stajrmou hhh mala 5rod,negative
honer 5ouya sehla,positive
soufia o5ti ahdri 3al dziriya 7orra,positive
honer nochkrek 3al nsi7a,positive
balla3 fommek yal baz w 5atta jeya ki teji tahder fil rojla madmed fommek w asma3 3leha winta seket lin tefhemha mizyen w hedhik il 5atra tnajjem tahder rojla 3allmatek tahder bil na9sa m3a n9es ena mechni bech nsebbak walla n5asser m3ak il hadra,negative
ahlam mnf chbik dakhla trafis wa7dik,negative
oui c est vrai 3andna 3o9da meleslam 7ata houwa rabi mnazel 3lena lham wallah 3andek 7a9 wallah tawa win 3raft lma9oula achahira aljahl mosiba,positive
ya jouhala ya met5alfin te3ref nebi sala allah 3lih weselem che9al 9al elmara tezna bi kelemiha we mechyiha wa libesiha wa 3etriha,negative
bachir les hommes,positive
barvo bachir wa 3abdhk lah9e,positive
win 9rit rabha hédhi,negative
am mary w enti b9o7bek tetda5el,negative
ay oub ey w mba3ed win t7eb toussel yaani ki sabbitha 3malt afar wala kifeh nes lkol ynajmou yssebou ama kol we7ed y3abber aal a5le9ou rabi yehdik w heyya matetsammech tda5let kif ma9olt syedtek heya 3tat rayha ama ly keteb el commentaire howa li tda5el fi 7orreyet ennsè li ya3mlou botox w la flitox kif ma9al howa wala oumourhom,negative
riti wejha kil lou7 omniti nchoufahom minghir mikiaje wallah,negative
aminnnn go3orrrr weli m3ah,negative
go3ooorrrrrr,negative
tounes bled el kfar,negative
takhralna fih mana mnaykin mtaa zebi koffa w nos caa vaaa,negative
ti hak inti abou jahl tla3t,negative
naan zabour omkom ynajmch wehd yesker wy9oul rabi yehdini ama mouch yji y9oul chrab hlel ti chbikom aweych,negative
bravo bachir nhabk ktir rajl sa nas,positive
cheb bachir tooooooppp nlba9yy lkol flooooop,positive
jééééhel w jabriii,negative
love ken jée a9aliyet lmouslmin tafkirhom kiek rayy denya labes aaleha yaatik saha,negative
amin gara ya3tik 3asba,negative
yedek fi zebi w nik omk mn fou9,negative
hak id5alit bara nik omek tawa,negative
rouhou nikoumkom froukh enik mta3 zebi chhak krawat,negative
atef sekak wlh enti akber mibon,negative
mella mradh,negative
orgedd,negative
5allihom fi 3mahom taw yjihom nhar illi ychoufou rabbi kifech,negative
seif azouz enti akber kefer,negative
oh ya3tik essaha bechir,positive
hhhhhhh haltk tsakhef wlh mala jahl fi hal bled 9alou 3awra,negative
parce que houwa maya3rech ya7ki ça veut dire ma3rafech kifech yfaser lihom 5atrou ma3andouch afkar 5atrou jahil bdinou,negative
amira 3awra zeda whram kif t3ali southa 3la rajelha layajouzzzzze,negative
one hhhhhhhh wallah machoft abhem mnek,negative
mouh 9a7b hthoukm t7el fi fomha w ta7ki françai tab3 fi lgwra mouk 9a7ba kifhoum tfouh 3ala zok omkom cheb bachir rak rajel sa7bi,negative
no one chimda5el l mécanique quantique chbik thaya3 ya tfol mat7ebech tsada9 beli fama god w t7eb tsada9 beli enti jit bzhar malgré fama 7aja kima cosmological constant problem t5ali l7keya mte3ek mosta7ila bara chouf tal9ach we7ed mil youtubers mte3ek ya7kilek 3leha chwaya,negative
gabsi hhhhhhhhhhhhhhhh bravo sa7bi 9wia barcha hhhhhhhhhhh,positive
flower hhhhhhhhhhhhh wallahi berrasmi,positive
one tnajem ta5tar ya rabi jebou rab we7ed ekher w nab9aw enti tis2il choun khla9 wena n9ollek rabi ya tkoun thkey ta3ref wa7dek enou howa khla9 mayjich ykoun 3andou nafs lqualities mta3 lma5lou9at mte3ou so basically,negative
flower 5ouya ena 9otlou na3tik tawa ayat mil 9or2an fiha 7keyet el infijar el 3adhim w fiha nadhariyet etaba3od walah kol chey mawjoud w taw na tik liste,positive
a5ta la7keya hethi kol ne3ilk bech rabi yehdik wlh jhanem matar7amch ya 5oya hhh nchala rabi yehdik ma3andi man9ol,negative
ui brasmii klemk shih,positive
andk hak sawt maraa awra,positive
wenti tsadda9 kel bhim hhhhh lwa9tech tfi9 ki ijou islemiyin yi9ossou lsen ommek lwa9tha tfi9,negative
urbaniste el islemiyet kolha israeliyet ezzouz fard system w lkolhom diyenet 3onsouriya,negative
one hedhom maya9rouch 3andhom pc yech3el positive0 sweye3 fel 7keyet elfargha kima rabi3 bouden sinon yetfarjou fel les videowet x w ba3d ijou houni iwalliw yeftiw,negative
kribi anahou menhoum el rab eli bich ntoblou mak ta3ref makathir rabi ken rbouba fi hadinya,negative
behi nemchi m3ak w chkoun 5la9 rabik sob7anahou wata3ala,negative
niveau zéro l animateur,negative
a3lah dakhlo fi rewa7kom radetni,negative
le journaliste est con avec un public bêtes qui rigole alors qu elle veut cacher quelque chose de secret en quoi sa vous regarde,negative
meryouma lalat nsa la toujad une femme comme meryouma ahla bent fi tunis,positive
honte à vous tous vous êtes ignobles,negative
animateur 0000 pfff quek niveau,negative
c est pas juste la vie personnel reste privée vous cherchez a ridiculisé une femme devant des millions de téléspectateurs,negative
finalement hada ga3 kdeb f kdeb c de la comédie pfff,negative
